feature	mzmed	mzmin	mzmax	rtmed	rtmin	rtmax	npeaks	241008_M274_01_HILIC_neg_B1.mzXML	241008_M274_01_HILIC_neg_B10.mzXML	241008_M274_01_HILIC_neg_B11.mzXML	241008_M274_01_HILIC_neg_B12.mzXML	241008_M274_01_HILIC_neg_B13.mzXML	241008_M274_01_HILIC_neg_B14.mzXML	241008_M274_01_HILIC_neg_B15.mzXML	241008_M274_01_HILIC_neg_B16.mzXML	241008_M274_01_HILIC_neg_B17.mzXML	241008_M274_01_HILIC_neg_B18.mzXML	241008_M274_01_HILIC_neg_B19.mzXML	241008_M274_01_HILIC_neg_B2.mzXML	241008_M274_01_HILIC_neg_B20.mzXML	241008_M274_01_HILIC_neg_B21.mzXML	241008_M274_01_HILIC_neg_B22.mzXML	241008_M274_01_HILIC_neg_B23.mzXML	241008_M274_01_HILIC_neg_B3.mzXML	241008_M274_01_HILIC_neg_B4.mzXML	241008_M274_01_HILIC_neg_B5.mzXML	241008_M274_01_HILIC_neg_B6.mzXML	241008_M274_01_HILIC_neg_B7.mzXML	241008_M274_01_HILIC_neg_B8.mzXML	241008_M274_01_HILIC_neg_B9.mzXML
FT3764	1099.56749836904	1099.56577085238	1099.57195224727	357.618319546589	353.057241312571	361.854074797851	5	3.46181387322723	3.69931670900728	3.81238512238802	3.10679772895988	3.70715375728577	3.7001611293839	3.89712383849753	3.83495672532593	3.40223726702562	3.70535286982828	4.02580427537679	3.45512396640181	3.29772891146637	3.74137233083794	3.18997331171714	3.003816233749	3.18179539562432	3.82835601497526	4.09402662526975	3.04942499791292	4.01366939039611	3.56348709849861	3.48802721710464
FT3765	1099.72331579199	1099.72331579199	1099.72331579199	294.220233369423	294.220233369423	294.220233369423	1	NA	NA	NA	2.48224676460999	NA	2.57018340520008	3.58695713317997	NA	3.03279444537401	NA	NA	NA	2.30666391107057	NA	NA	2.68043319167048	2.97950645138856	2.98627577553088	NA	NA	NA	NA	NA
FT3766	1100.56938518435	1100.56938518435	1100.56938518435	353.057241312571	353.057241312571	353.057241312571	1	NA	2.41355728241916	2.24854805701949	2.84700495061771	3.14257986637464	2.85149616448956	NA	NA	NA	NA	2.87195953923774	2.38740667573136	NA	NA	3.36149729756716	NA	NA	2.86799865995752	3.40532623299385	NA	3.39846238751589	2.62935313992208	3.15177455521797
FT3767	1101.00283698191	1101.00237295611	1101.00330100771	422.149824058616	421.080019800121	423.219628317112	2	4.37551026082119	4.33446715225855	4.12685775071051	4.26447389770589	4.51049060763976	4.02947216890784	3.87217027907975	4.1469357343315	4.12033783678201	3.93423733212406	4.07310739591927	4.41819886068889	4.42059766398606	4.36401746020007	3.60497326720459	4.30564072475102	4.5380642022029	4.03993247242799	4.32436349449384	4.35203616588094	4.10334743930861	4.33203387099937	4.34669660228902
FT3768	1101.39682848149	1101.39682848149	1101.39682848149	465.023652770143	465.023652770143	465.023652770143	1	NA	NA	NA	NA	NA	1.92479282204969	NA	1.81028576794824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78628568521293	NA	NA
FT3769	1101.57132463642	1101.57132463642	1101.57132463642	353.057241312571	353.057241312571	353.057241312571	1	NA	NA	2.25089647641083	NA	2.42561667977197	2.71204092805405	2.6542015461274	2.65820380468452	NA	1.68414356725779	2.79197288485215	NA	NA	2.09113146104421	NA	2.43138979513647	NA	2.42559602449539	2.9332777762398	NA	2.67197435865509	NA	NA
FT3770	1102.94795375523	1102.94795375523	1102.94795375523	477.287729361882	477.287729361882	477.287729361882	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65938053686949	NA	NA	NA	NA	NA	NA	NA
FT3771	1103.59889590989	1103.59889590989	1103.59889590989	361.751086952604	361.751086952604	361.751086952604	1	NA	2.17961700812352	2.09609313258337	2.33818015555104	NA	2.4460968515684	2.77820945361292	2.14882654570887	NA	NA	2.68491536502762	NA	NA	NA	2.40077175710343	2.04885229870889	NA	2.25866863740654	2.41891480865775	NA	2.44793246602161	NA	NA
FT3772	1104.53702406146	1104.53702406146	1104.53702406146	384.228410928289	384.228410928289	384.228410928289	1	NA	NA	NA	NA	NA	NA	2.02249609658805	NA	1.93015632857849	NA	2.68463593393506	NA	NA	NA	NA	NA	NA	2.54741277461731	NA	NA	2.56339662624121	NA	NA
FT3773	1106.52790071361	1106.52750643521	1106.52829499201	481.833901475641	476.54839745895	487.119405492333	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3774	1107.53075208955	1107.53075208955	1107.53075208955	476.54839745895	476.54839745895	476.54839745895	1	NA	NA	NA	NA	NA	NA	1.85367541284173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3775	1107.63909171977	1107.63909171977	1107.63909171977	199.648127133728	199.648127133728	199.648127133728	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3776	1108.53457444132	1108.53457444132	1108.53457444132	476.54839745895	476.54839745895	476.54839745895	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3777	1109.7078604401	1109.7074505279	1109.7082703523	278.648250439028	278.054783135042	279.241717743013	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3778	1110.57690964439	1110.57690964439	1110.57690964439	389.697531538613	389.697531538613	389.697531538613	1	2.76811861293005	2.89943507814386	2.77656931651252	NA	1.95161703614612	3.12914240694316	1.68952610645099	2.1752424196726	2.55787641662614	2.41020653629058	2.96379647035107	2.1404799857716	2.23820396378598	2.39026252740578	2.09640256839744	2.62511464909493	1.96426592750166	2.2685265045402	2.37495237185495	NA	3.0232961937128	NA	2.71169688284643
FT3779	1111.7207457679	1111.71993086837	1111.72437117534	282.043697097105	279.576042059221	283.888120482083	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3780	1116.0992166593	1116.0992166593	1116.0992166593	426.70626756933	426.70626756933	426.70626756933	1	2.28928580592865	1.57925559352605	2.10061293392848	NA	2.33190517119866	2.46339806309024	2.14458964819717	2.19530854246818	1.88718963324688	2.23718636737271	2.20344954342242	2.17059896564119	NA	NA	NA	NA	NA	NA	NA	NA	1.72442234241747	NA	2.38905078226856
FT3781	1116.46012014969	1116.46012014969	1116.46012014969	443.558782040245	443.558782040245	443.558782040245	1	NA	2.0321403395651	NA	NA	1.52299461373193	2.12150072918601	1.48029488897874	1.8406667574614	NA	NA	2.0996021961627	NA	NA	2.18815053825772	2.35317258434678	2.36558334336502	NA	2.04763605463472	1.96808409123598	1.87241318794233	2.22178851901691	1.82340443284638	NA
FT3782	1117.45161180844	1117.45161180844	1117.45161180844	446.192376465963	446.192376465963	446.192376465963	1	NA	2.1540347064071	NA	NA	1.78859900800205	2.00506468306767	1.91163523009404	NA	1.91708088770667	NA	2.37735781144236	NA	NA	NA	NA	1.97271546125283	NA	NA	2.20239623043551	NA	2.25909754193893	NA	2.09667652134305
FT3783	1122.62521441732	1122.62150991191	1122.6279049536	378.137514970037	375.246997210839	380.381948344429	11	4.02519296791446	4.28395097093015	4.20950402243257	4.00706434417397	4.28728138634751	4.39664474877213	4.37134330284194	4.38957865390474	4.29167895171064	4.24253475544361	4.31286924941662	4.29473670231561	4.36857633028997	4.16679897368529	4.55900463398685	4.16926570893258	4.11762170537076	4.26868080676467	4.57855148117718	4.29202899408893	4.36503386015619	4.30869971391911	4.17122797683265
FT3784	1123.62625051175	1123.62450425332	1123.62799677019	375.921472434366	375.246997210839	376.595947657892	2	NA	3.38532325996214	3.6912840127885	2.26966740371418	3.85894837399274	3.49539132780682	3.77945520827379	3.86038958818143	3.82671557787072	2.70682201393383	4.13812524961841	3.75580342419852	3.71075921530144	3.49084627908764	4.14658103689238	3.74388282817532	3.2730380909757	3.83607702981636	3.90173515333336	3.11349660581923	4.12660974577885	3.76586289668089	3.48173855637652
FT3785	1124.62578741137	1124.62578741137	1124.62578741137	375.246997210839	375.246997210839	375.246997210839	1	3.00107666091533	3.27311596115217	3.1136892143241	3.24327124277685	2.92651218817101	3.36930034602905	3.29656200922199	2.9875136045657	2.46226240415583	2.99550043293444	3.1905816979993	3.28676146372273	3.0788948387372	3.04063613742022	3.82022535691257	3.03132138391185	2.89508683811938	3.39318565598578	3.82422939053822	3.07994780116622	3.33185631946912	2.90885282621416	2.93777518410001
FT3786	1125.05699492179	1125.05371994238	1125.0581064952	421.896085302732	421.080019800121	424.194297068421	7	5.30260158656346	5.34399746809073	5.12160473143068	4.97561877043298	5.377748895782	4.94250186355311	4.21309340412322	4.92496346797461	4.70137564937694	4.51673562549845	5.0919886565029	5.3680999658696	5.38203592176934	5.35145945442782	3.91921681959296	5.12644953895885	5.33103786094312	5.07910069876067	5.26057537567743	5.35539732330268	5.10948796434167	5.13685593531048	5.25241151058812
FT3787	1125.55871087947	1125.55188302509	1125.56110705812	420.620283027694	418.696141854044	426.165542707954	12	4.31374116637451	4.3521942349713	4.21297697089885	4.303197481945	4.48672585290181	3.89656299375531	3.45476313333096	3.79074997371653	4.46547558396934	2.14099539823765	4.21187875022011	4.43767399320459	4.36428097514398	4.42498067007404	NA	4.40905128031861	4.42123672380229	4.19747568987361	4.13618100959775	4.40658218756758	4.52357363900356	4.11927689896552	4.25024157704404
FT3788	1125.62684160984	1125.62684160984	1125.62684160984	375.246997210839	375.246997210839	375.246997210839	1	NA	NA	2.39763684116127	1.72220963265238	2.75609325175128	2.6759639085923	2.67242856610719	2.24252431707989	2.3662290600421	2.37338103565664	2.9374844872238	2.95901667566873	NA	2.47377917831394	2.87414826861303	1.86499061605464	2.09984149341694	2.62535413829488	2.95821916448711	NA	2.93144626424512	2.26443320719672	NA
FT3789	1126.05820681604	1126.05651268784	1126.06031422236	422.443687724144	419.972323827679	426.821273338823	9	4.90117141628343	4.87723927570103	4.66989622651523	4.95669101816015	4.9197184928696	4.78355156113557	4.26354046954112	4.58031097308289	4.69231198594754	4.1076921102061	4.65236896243714	4.91141318296001	4.91477697512911	4.89823002407207	3.87906322740226	4.89825275727931	4.95184520294026	5.0163860801551	4.88362939299059	4.90140232041169	4.70180969289494	4.7622030674461	4.84563647532708
FT3790	1127.06147334662	1127.06029641978	1127.06336919445	421.896085302732	421.080019800121	424.194297068421	3	4.16377693274671	4.22000355800981	4.0904844965453	4.21858049411747	4.36722901311288	3.79897530078557	3.5116364892351	3.88362778823655	3.81385014997835	3.14667680428002	4.0564206690923	4.17453775764939	4.08273790794183	4.307549977099	3.12355909602827	4.2340376576624	4.33603245863682	4.02760497710707	4.05694965824508	4.24505657138467	4.07820487134043	4.06034906585343	3.92798109653053
FT3791	1127.7192884303	1127.7192884303	1127.7192884303	277.446466874032	277.446466874032	277.446466874032	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94376843549154	NA	NA	NA	NA	NA	NA	NA	NA
FT3792	1128.06644417593	1128.06644417593	1128.06644417593	426.70626756933	426.70626756933	426.70626756933	1	3.73284673870002	3.83910100416145	3.63653751215854	3.84921927398403	3.82632668972774	3.4288506741734	3.34068519369539	3.60501624816351	3.59013349971995	3.03374644509544	3.59567765582301	3.8267302338717	3.74119590691837	3.8286949881879	2.94064541135218	3.81498195069954	3.81019487723681	3.69303981832077	3.68548375378413	3.72838133873177	3.58154660057857	3.70147571863389	3.70821834759739
FT3793	1133.06768215559	1133.06768215559	1133.06768215559	425.443166882075	425.443166882075	425.443166882075	1	3.41582935119121	3.60870248567505	3.37538541409909	3.36420917784251	3.59929566352991	3.23933981162704	3.09275096700452	3.36591087832689	3.32063538583867	2.58611513409192	3.47508034389231	3.33163324449288	3.34881848525894	3.45730382386548	2.49676687515563	3.47831435256175	3.5578215876903	3.46692342055564	3.2023588459488	3.48866523010341	3.50042823024205	3.33945183862299	3.35288310804756
FT3794	1134.65176370718	1134.65176370718	1134.65176370718	434.420100798124	434.420100798124	434.420100798124	1	NA	2.24192427734412	2.53367276231543	NA	2.74169602538904	2.36402060825908	2.65507777335562	2.70337467988409	2.74437448316271	2.24487293306446	2.71418594950423	2.97407422386281	2.20305929020107	2.72850144788345	NA	2.41949677854092	2.33187412047723	2.23790365448208	2.83336279582135	1.68494362836903	2.94512971463908	NA	2.82965224449383
FT3795	1135.65373848984	1135.65373848984	1135.65373848984	434.420100798124	434.420100798124	434.420100798124	1	NA	NA	1.36967219014834	NA	2.83378021034334	1.58860740375738	NA	2.36425610126468	2.72614011675884	NA	2.79114943600334	2.24031578865963	NA	2.33074953380878	2.25644679444121	2.45538113991712	NA	2.21714020029111	2.36673793824263	NA	2.80531720975343	2.17365636126957	NA
FT3796	1137.0357754525	1137.0357754525	1137.0357754525	421.896085302732	421.896085302732	421.896085302732	1	4.22171714734903	4.195411826284	4.01095402344671	4.34906851531168	4.25299330619626	3.75430856878955	3.66352926102652	3.94774537822364	3.98548844689765	3.36493150001999	3.86409230959378	4.25583164807451	4.20259541560575	4.20296700399422	3.11641214715707	4.26135497267738	4.29661900066109	4.10871092203062	4.23167027271934	4.17860521985412	3.95827698372607	4.11634176117382	4.22086903490051
FT3797	1137.74052406678	1137.73877448088	1137.74110896915	277.082561987147	273.266996200458	283.888120482083	4	NA	NA	NA	NA	NA	NA	NA	2.24323003283351	NA	NA	NA	NA	NA	NA	2.05240974946099	NA	NA	NA	NA	NA	NA	NA	NA
FT3798	1138.43972442354	1138.43972442354	1138.43972442354	442.246949138744	442.246949138744	442.246949138744	1	2.03493523094235	NA	2.70739485600792	1.91207479267246	2.27774578315447	NA	2.63582520335046	2.74821424196222	2.43643291676319	2.70653991556874	NA	1.59073213168293	NA	NA	2.61897104051565	NA	2.11373568379591	2.33204638416194	NA	NA	2.58758664046786	2.5640263260553	NA
FT3799	1139.43761427504	1139.43761427504	1139.43761427504	444.879965264211	444.879965264211	444.879965264211	1	NA	1.47389875335448	2.11617579345944	2.08240464138195	NA	1.90993709908845	2.57543282131486	2.45157769529987	2.47100531213528	2.29081190367249	2.27774232515856	NA	NA	NA	NA	NA	NA	NA	2.35845526131309	NA	2.54870859029936	2.17927473253608	NA
FT3800	1139.75357452021	1139.75313504117	1139.75401399926	279.26920289535	277.446466874032	281.091938916669	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3801	1140.06037063073	1140.06037063073	1140.06037063073	424.194297068421	424.194297068421	424.194297068421	1	3.36674343527549	3.38367364528973	3.33438677946567	3.30372843289329	3.20345673125421	3.17778304084712	2.92899684134744	3.16689752132772	3.25206274057263	2.0836668390997	3.35826618817651	3.39929479081336	3.15255626924381	3.03451764980153	NA	3.2702809313213	3.28355732283929	2.93087743853097	2.62658326167639	3.06311304513724	3.44355956331582	3.02428939232261	3.11394806556841
FT3802	1141.0392929004	1141.0392929004	1141.0392929004	424.194297068421	424.194297068421	424.194297068421	1	3.40362060353941	3.56998884105497	3.34492832219353	3.37524700319796	3.31042715332352	3.03294870240315	2.9043386895244	3.19184812925292	3.05723061389259	2.84258417181776	3.39122948814566	3.14916955293388	3.27386505300553	3.40250605088029	NA	3.35693459562839	3.32432742346199	3.32102769261101	2.50993435129109	3.21851911717078	3.47980334635201	3.24078285219886	3.26828730669082
FT3803	1142.07767269566	1142.07767269566	1142.07767269566	425.443166882075	425.443166882075	425.443166882075	1	2.65295676317376	2.97056812363244	2.88100984057069	2.62912339297806	2.73092661913799	2.56541837713056	2.38258165899542	2.70330602760642	2.4294794900544	1.53753384729604	2.97008512807971	2.98992081069047	1.98661568068138	2.47406758815422	NA	2.83357687735993	2.52098614825754	2.74376620248428	2.553749847246	2.78744064158913	2.40726569227564	2.83195923656082	3.02194202759156
FT3804	1147.60013190133	1147.60013190133	1147.60013190133	386.96292119804	386.96292119804	386.96292119804	1	NA	NA	NA	NA	NA	1.65848822606331	2.80447889530645	NA	NA	NA	2.72605511703297	2.43162914638363	NA	NA	2.66519264568902	2.10311260530018	NA	NA	2.65032088770532	NA	2.5138839634031	NA	NA
FT3805	1148.34649719002	1148.34649719002	1148.34649719002	486.115526199676	486.115526199676	486.115526199676	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64530087127723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3806	1148.34848165055	1148.34848165055	1148.34848165055	465.603433287935	465.603433287935	465.603433287935	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3807	1149.01874628591	1149.0175330224	1149.02171138748	422.658214416615	421.39455161905	424.194297068421	4	4.85035061917922	4.81309632833693	4.58388586303989	4.94696829661333	4.88237737789619	4.41121508287505	4.28288837632699	4.62173634253472	4.64123366068432	4.35591488616931	4.49582348925281	4.87683620381697	4.89250206162751	4.85590169250155	4.39510718469367	4.77846768815452	4.94266438812078	4.66640822201943	4.82411677774163	4.88584956625805	4.55790034673262	4.71379884266468	4.76627919487776
FT3808	1149.58171080898	1149.58171080898	1149.58171080898	462.295555786763	462.295555786763	462.295555786763	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.19939433260969	NA	NA	NA	NA	NA	NA	NA	NA
FT3809	1150.58374248405	1150.58374248405	1150.58374248405	462.295555786763	462.295555786763	462.295555786763	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1767432331272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3810	1153.08007008276	1153.08007008276	1153.08007008276	425.443166882075	425.443166882075	425.443166882075	1	3.51137359810165	3.49506826264472	3.59537813771659	3.77943557563295	3.51644774123814	3.36999452336597	3.29120996341323	3.43518584008991	3.51017747870039	2.6750780553795	3.65123466713428	3.56040286283438	3.54170066262465	3.60555527532388	NA	3.53476371467393	3.64744505219179	3.70655821123422	3.57289953171995	3.06419233579796	3.63631550742746	3.65315175748748	3.08677618536832
FT3811	1153.73638296663	1153.73638296663	1153.73638296663	276.110340839253	276.110340839253	276.110340839253	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3812	1154.08531152623	1154.08531152623	1154.08531152623	425.443166882075	425.443166882075	425.443166882075	1	2.64747475907774	2.83882463697201	2.67719021331498	3.01037972434078	2.74965909700885	2.56286588657624	2.88630383533612	2.08753734778372	2.74744846739821	2.36712712580676	2.45904061469824	2.55576001971458	2.84014724869493	2.64918759371204	2.66193690639023	2.8312205787113	2.7773790732001	2.34696682273332	2.65697030845586	2.67700241525375	2.99860895054735	2.92058785522064	2.36670716924161
FT3813	1155.57329884293	1155.57329884293	1155.57329884293	409.470436336083	409.470436336083	409.470436336083	1	NA	NA	NA	NA	NA	2.08088394178045	NA	NA	NA	NA	1.7919171922237	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94786840498965	NA	NA
FT3814	1155.74918696425	1155.74724374103	1155.75113018747	273.125543860685	268.804620847338	277.446466874032	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3815	1156.62754346965	1156.62754346965	1156.62754346965	433.103034368994	433.103034368994	433.103034368994	1	1.90746020924916	2.32639656207565	2.10723086849762	2.17640869533003	2.55558644733159	2.74380731449215	3.01081102797144	3.04443199968489	NA	2.50146778337794	2.63554566601152	3.28513733444779	NA	2.74389405899526	3.05351442560594	2.77405841251006	NA	2.95874851889379	2.35058195825385	2.83110134339572	3.11199598098128	3.17388576403326	2.58856610699228
FT3816	1157.63907321345	1157.63907321345	1157.63907321345	433.103034368994	433.103034368994	433.103034368994	1	NA	2.50302870558841	2.60949184078572	NA	3.06854584347344	2.62106148274866	2.80388002300324	3.03912000268191	2.76434995438365	2.51451210768566	2.89998289451663	2.56978142735467	2.11074773788494	2.56571337369974	2.25855834453343	2.58959584892033	2.27713719674553	2.69411193446571	NA	NA	2.90901566174324	NA	2.18969427148372
FT3817	1158.38957812929	1158.38957812929	1158.38957812929	481.358675468288	481.358675468288	481.358675468288	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3818	1160.57351530932	1160.57351530932	1160.57351530932	386.96292119804	386.96292119804	386.96292119804	1	NA	2.2158416896766	1.58124072692491	NA	1.98478004319215	2.36818611390705	NA	NA	NA	NA	2.56590725627923	NA	NA	NA	NA	2.23502064876249	NA	NA	NA	NA	2.58340142452984	NA	NA
FT3819	1165.77108427644	1165.77029826194	1165.77187029093	277.173346020403	274.770649981584	279.576042059221	2	NA	NA	NA	NA	NA	NA	NA	1.30879835913633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3820	1166.05695861501	1166.05407585382	1166.05761983321	421.957400159391	419.972323827679	424.194297068421	4	4.58943843719226	4.66107192352505	4.48961884851695	4.70331315261211	4.68036710407111	4.24883681216829	4.09621027883604	4.45511583220705	4.49098105527161	3.73554424167678	4.46970746377441	4.68178581073793	4.67755669119288	4.68010440457624	3.71533908055614	4.66923313110992	4.74923828253857	4.64017219284334	4.60987740470651	4.67578666297557	4.51111772736717	4.43909938205241	4.48227624683568
FT3821	1167.06119394074	1167.05935667393	1167.06303120754	423.669626092403	421.896085302732	425.443166882075	2	4.09939771186239	4.18093911194356	3.99728013224051	4.2064970450368	4.1956739979499	3.81631820294765	3.68871022502973	3.8373819545855	3.97994377733239	3.329943690073	4.02785983709757	4.23342427842729	4.23630353414457	4.22580457278697	2.79967870858952	4.1986128204753	4.18648306942422	4.0812567837244	4.10772791237226	4.19424609982461	4.00872023659756	3.9693079228969	4.10412623311927
FT3822	1167.78519789037	1167.78519789037	1167.78519789037	277.446466874032	277.446466874032	277.446466874032	1	3.25123395537067	2.48226034272738	1.57909882214498	NA	3.32845760918862	NA	NA	3.17671467011246	NA	NA	3.10160452345909	NA	NA	3.22185211257351	NA	NA	NA	2.97025011946082	NA	NA	2.9345184729988	NA	3.63718175257827
FT3823	1168.07071993833	1168.07071993833	1168.07071993833	425.443166882075	425.443166882075	425.443166882075	1	3.17579625885956	3.2307618573623	3.15600506059289	3.40349032426028	3.38548390923125	3.1889597411162	3.11115240030796	3.18705578378214	3.19897296520061	2.63780489786609	3.36332771644043	3.36629604579427	3.34545212797937	3.36894160506518	2.50338173113131	3.43725864920196	3.51296023436724	3.37944765854686	3.36510224131327	3.34552268656189	3.29957502357575	3.18740625755715	3.12158642468038
FT3824	1168.56987439549	1168.56987439549	1168.56987439549	371.988959854708	371.988959854708	371.988959854708	1	NA	NA	2.16427080858032	NA	1.96884213379363	2.00302268795757	NA	NA	NA	2.15266150063698	2.46704422934295	NA	NA	NA	1.80131930836454	NA	NA	2.06874008177489	NA	NA	2.54744387702531	2.19154786281993	NA
FT3825	1169.58804667998	1169.58804667998	1169.58804667998	370.315824994504	370.315824994504	370.315824994504	1	NA	NA	1.75988510254595	NA	NA	1.91257556199926	NA	NA	NA	1.62021125867723	2.60517330164951	NA	2.24984352823302	NA	NA	NA	NA	NA	1.73035387186204	NA	2.46648766865875	1.87872761420242	NA
FT3826	1175.78082897915	1175.77872630792	1175.78468191139	38.3815692792765	37.4056868621487	39.4701926789408	8	2.43707999749394	3.29141639565747	3.54041865908936	NA	3.32665315676636	3.19064208315601	3.20466529134436	2.85244889918973	2.80050252213476	3.58335385135184	3.1017715221032	2.00791577525048	2.57280886300982	2.50395975355414	2.39290696512318	2.91357444794028	3.25406085655665	2.9317600804677	3.10712259678856	2.56538840045775	3.5136473240867	2.80057058091966	3.55534332798313
FT3827	1176.78247568722	1176.78160846655	1176.78416649588	38.5403237511248	38.2228148074281	38.7053226943061	3	1.55148418990025	3.13365181765264	3.1291698469639	NA	2.82135776463523	2.75475545671786	2.99169852327213	2.9067323787534	2.25272370539425	3.10634283014119	2.79474452390607	2.07562924632445	NA	2.65977912973938	NA	2.22074818645164	2.85720150210676	1.85565292758615	2.46758943583511	NA	3.20437686962872	2.51351147259391	3.1314119991434
FT3828	1179.08376894634	1179.08376894634	1179.08376894634	426.70626756933	426.70626756933	426.70626756933	1	2.64524952765101	2.50500278195935	2.52827805848439	2.51838995281569	NA	2.63790023966858	NA	1.79684910970895	2.5034014394301	NA	2.54211028926247	2.44388745235443	2.41141391672566	2.29851507813722	NA	2.84576117100818	2.35047403249095	2.07969510977278	NA	2.50121466679726	2.1898648511838	2.16234950837318	NA
FT3829	1181.07620079009	1181.07620079009	1181.07620079009	425.443166882075	425.443166882075	425.443166882075	1	3.09276881158539	3.36281851281469	3.13844358663125	3.18488253783485	3.09894684672927	3.02923808263769	2.93445989549253	3.00515601821127	3.09838820924747	NA	3.16617127363652	3.19194222847571	2.96606974187379	3.17419612219993	NA	3.14875968942372	3.08385490787188	3.04041717590951	2.90387832050943	2.94702496134535	3.23332515087171	3.17165963002045	3.02835118941861
FT3830	1181.76542336184	1181.76308500769	1181.76776171598	272.457480843296	268.804620847338	276.110340839253	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66837861471602	NA	NA	NA	NA	NA	NA	NA	NA
FT3831	1183.00758584268	1183.00735784335	1183.00781384201	422.658214416615	421.896085302732	423.420343530499	2	4.37107551544763	4.35142615155829	4.12474495698698	4.451009314145	4.42183253261731	4.01411838078117	4.02921549588403	4.22383380031912	4.22936985726073	4.01735479002912	4.02628849146905	4.40533902804091	4.42650916523933	4.37004578349868	4.05076740843085	4.37697434529122	4.4593477526724	4.21670871687148	4.42481128133946	4.38227959758501	4.1623524950531	4.29412098682856	4.27590492031563
FT3832	1183.78087440446	1183.77922487797	1183.78252393094	273.793257660722	270.140048447411	277.446466874032	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.22189004874457	NA	NA	NA	NA	NA	1.33834453588569	NA	NA
FT3833	1184.11726259469	1184.11726259469	1184.11726259469	424.194297068421	424.194297068421	424.194297068421	1	2.65500184150914	3.23150658977674	3.08559392270308	3.1893538709266	2.95355363962986	2.99228992756205	2.73013162291717	3.15105149959218	2.99721394817559	3.00222862089831	3.22927063080131	3.3148718784534	2.9615807775249	2.92221416261059	2.65206166079065	2.99749423012669	2.80375829414441	2.90959620581294	2.7021551093273	3.15993569362021	3.21746210390828	2.76930286342713	2.35380116742367
FT3834	1185.55738331351	1185.55738331351	1185.55738331351	389.697531538613	389.697531538613	389.697531538613	1	NA	NA	1.75558470686405	NA	NA	2.08001015962222	2.2419499302814	NA	NA	NA	2.08594229898742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT3835	1188.0797539952	1188.0797539952	1188.0797539952	425.443166882075	425.443166882075	425.443166882075	1	3.20293199786962	3.34239708540914	3.20223445269608	3.42207922188453	3.48504716582215	2.94432309326599	2.65867889618636	3.09025791607581	3.1770237970463	2.28646581122801	3.26087385951243	3.26081157726209	3.22637928446288	3.35362143991765	NA	3.39949798155901	3.53187188898227	3.30202851733057	3.44622106332079	3.40445261133583	3.29572593151319	3.32475587510192	3.35612607490845
FT3836	1191.78838358668	1191.78838358668	1191.78838358668	273.432437009561	273.432437009561	273.432437009561	1	NA	NA	NA	NA	NA	1.93785583346843	1.96950449378969	1.97209453695699	NA	NA	NA	NA	NA	NA	2.20241654154401	NA	NA	NA	NA	NA	NA	NA	NA
